pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
INMOBUSQUEDAS,$,350000,0,"41 nro. 377 entre 2 y 3 la plata (casco urbano), pdo. de la plata",1,46,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-441586,"departamento de 1 dormitorio tipo duplex. cuenta con cocina sectorizada, living comedor, dormitorio, ante baño y baño completo. sin expensas..."
INMOBUSQUEDAS,$,350000,50000,"3 nro. 1206 entre 57 y 58 (6° b) la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-462291,"departamento de 1 dormitorio, sexto piso al frente.cuenta con living comedor con balcón al frente, cocina separada, baño completo y dormitori..."
INMOBUSQUEDAS,$,350000,53000,"58 nro. 564 entre 6 y 7 (10°b) la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-477840,"departamento 1 dormitorio, décimo piso contrafrente. cuenta con living comedor con balcón, cocina separada, baño completo y dormitorio..."
INMOBUSQUEDAS,$,350000,38000,"66 nro. 36&half; entre 119 y 120 (2°a) la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495055,"departamento de 1 dormitorio en segundo piso por escalera. cuenta con living comedor, cocina sectorizada, baño completo y dormitorio con placard y b..."
INMOBUSQUEDAS,$,350000,0,"45 entre 15 y 16 la plata (casco urbano), pdo. de la plata",1,0,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495819,"departamento desarrollado en primer piso por escalera. ingreso a living-comedor, cocina separada con muebles bajo mesada con lavadero integrado. cuenta con..."
INMOBUSQUEDAS,$,350000,50000,"5 entre 45 y 46 al 600 la plata (casco urbano), pdo. de la plata",-,00,"['monoamb', '40.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-495930,"alquiler de departamento monoambiente en la plata.monoambiente en muy buena zona de la ciudad. 5 45 y 46.1c, primer piso al contrafrente."
INMOBUSQUEDAS,$,350000,60000,"61 nro.1289 pb la plata (casco urbano), pdo. de la plata",-,40,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-496261,argentina | g.b.a. zona sur | la plata | la plata
INMOBUSQUEDAS,$,350000,0,"63 nro. 1680 entre 28 y 29 (pb° 4) la plata (casco urbano), pdo. de la plata",1,47,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496714,"departamento de 1 dormitorio. cuenta con cocina comedor, baño, un dormitorio con placard y pisos de madera, patio con verde y baulera. sin expensas..."
INMOBUSQUEDAS,$,350000,15000,"59 entre 5 y 6 la plata (casco urbano), pdo. de la plata",2,0,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496890,"departamento desarrollado en segundo piso por escalera, ingreso a living.comedor, cocina con muebles bajo mesada. cuenta con dos dormitorios, uno de ellos ..."
INMOBUSQUEDAS,$,350000,15000,"diagonal 73 entre 62 y 63 la plata (casco urbano), pdo. de la plata",2,0,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496891,"departamento desarrollado en primer piso por escalera. ingreso a living-comedor, cocina integrada. cuenta con dos dormitorios, uno de ellos con placard y b..."
INMOBUSQUEDAS,$,350000,25000,"1 nro. 1522 entre 63 y 64 (2° 8) la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496962,"departamento de un dormitorio tipo loft. cuenta con cocina comedor, baño con ante baño completo, lavadero y balcón. expensas aproxima..."
INMOBUSQUEDAS,$,350000,60000,"5 n° 1629 e/ 65 y 66 depto 4b la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-391722,alberto dacal propiedades: código de la propiedad argentina | g.b.a. zona sur | la plata
INMOBUSQUEDAS,$,350000,42000,"50 entre 21 y 22 n° 1332 4° c la plata (casco urbano), pdo. de la plata",-,34,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-393950,"monoambiente en edificio moderno, a una cuadra de plaza malvinas, con vista al contrafrente. ambiente amplio con balcón. cuent..."
INMOBUSQUEDAS,$,350000,40000,"35 n°567 1° d la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-397112,"monoambiente en alquiler, barrio norte, cuenta con ambiente único, cocina con sobre y bajo mesada, conexión para lavarropas, baño comp..."
INMOBUSQUEDAS,$,350000,0,"67 al 100 la plata (casco urbano), pdo. de la plata",1,00,"['42.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-459964,"alquiler de departamento 1 dormitorio, ubicado en 67 entre 119 y boulevard 84, la plata. segundo piso por escalera planta baja: posee cocina comedor con sa..."
INMOBUSQUEDAS,$,350000,72000,"144 n° 1371 depto 1e e/ 60 y 61 los hornos, pdo. de la plata",1,55,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-487918,departamento al contrafrente. luminoso. amplio balcon. cochera alberto dacal propiedades: código de la propiedad argentina | g.b.a. zona sur ...
INMOBUSQUEDAS,$,350000,61000,"39 nro. 758 esq. 10 (2°b) la plata (casco urbano), pdo. de la plata",2,65,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-492483,"departamento de 2 dormitorios. cuenta con living comedor, cocina separada, lavadero, dos dormitorios con placard y baño completo. expensas aproximad..."
INMOBUSQUEDAS,$,350000,60000,"6 nro. 1736 entre 67 y 68 (9° e) la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494559,"departamento de 1 dormitorio. cuenta con living comedor, cocina separada con lavadero, dormitorio con placard y baño completo. expensas aproximadas ..."
INMOBUSQUEDAS,$,350000,25000,"67 entre 8 y 9 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-362730,"ubicado en 67 entre 8 y 9, cuenta con living comedor, baño completo, dormitorio con placard, calefacción por tiro balanceado, cocina muy equi..."
INMOBUSQUEDAS,$,350000,80000,"12 e/ 39 y 40 n 382 piso 3 dto c la plata (casco urbano), pdo. de la plata",-,38,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-208593,"monoambiente en alquiler frente a plaza belgrano, con espacio para lavarropas y aire acondicionado f/c. edificio con pileta, salón de usos mú..."
INMOBUSQUEDAS,$,350000,0,"13 n°523 e/ 526 y 527 tolosa, pdo. de la plata",-,60,['garage no'],ph,https://www.inmobusqueda.com.ar/ficha-493237,2 dorm
INMOBUSQUEDAS,$,350000,4000,"3 n°1370 e/ 60 y 61 la plata (casco urbano), pdo. de la plata",1,42,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-311345,"departamento al frente con balcón, dormitorio con placard, cocina comedor.-"
INMOBUSQUEDAS,$,350000,25000,"68 n°74 e/ 118 y 119 la plata (casco urbano), pdo. de la plata",1,42,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-398571,"departamento en alquiler ubicado en segundo piso por escalera (torre 2) que cuenta con un dormitorio con placard y balcón, un living comedor con cocina int..."
INMOBUSQUEDAS,$,350000,65000,"45 e/ 14 y 15 barrio norte, la plata (casco urbano), pdo. de la plata",-,32,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-399117,"monoambiete con detalles de categoria, centrico. grandes ventanales muy luminoso. posee puerta de entrada de seguridad, portero con visor, cocina con mes..."
INMOBUSQUEDAS,$,350000,33000,"2 n°1237 e/ 57 y 58 a estrenar barrio norte, la plata (casco urbano), pdo. de la plata",-,40,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-399865,"departamento monoambiente a estrenar , excelente calidad.- piso 8 al contrafrente.- consulte"
INMOBUSQUEDAS,$,350000,60000,"64 e/ 15 y 16 la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage semi cubierta']",departamento,https://www.inmobusqueda.com.ar/ficha-399970,"monoambiente nuevo casi estrenar, al frente con balcon, cochera semicubierta y amplio baño con bañera. primer piso. para habitarlo una sola persona. en las..."
INMOBUSQUEDAS,$,350000,32000,"32 n°256 e/ 115 y 115 bis la plata (casco urbano), pdo. de la plata",2,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-413628,"departamento en alquiler al frente de dos dormitorios, uno con placar, estar comedor, lavadero cubierto y baño completo."
INMOBUSQUEDAS,$,350000,60000,"115 y 46 zona universidades bosque, la plata (casco urbano), pdo. de la plata",2,55,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-432220,"amplio departamento al frente de 2 dormitorios con placard. living comedor con ventanal con vista a espacios verdes, cocina separada con mueble bajo y sobr..."
INMOBUSQUEDAS,$,350000,0,"22 e/ 64 y 65 la plata (casco urbano), pdo. de la plata",1,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-436458,"22 e/64 y 65, en alquiler departamento tipo monoambiente con cocina separada, baño, patio y lavadero. luminoso. se alquila para 1 sola persona sin mascotas..."
INMOBUSQUEDAS,$,350000,0,"2 n°1237 e/ 57 y 58 la plata (casco urbano), pdo. de la plata",-,40,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-463040,excelente monoambiente ubicado en zona bosque de la plata y facultades. ambiente único al frente con balcón. amplio baño con ventilación. cocina comunicada...
INMOBUSQUEDAS,$,350000,65000,"25 n°432 e/ 39 y 40 la loma, la plata (casco urbano), pdo. de la plata",1,60,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-494423,"departamento en plata baja en la loma , consta de 1 dormitorio con placard, cocina comedor, garage y patio privado a partir de abril 2025"
INMOBUSQUEDAS,$,350000,0,"60 y 5 zona universidades centro, la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495157,"departamento en alquiler ubicado en 5 y 60 piso 9 consta de un dormitorio con placard, cocina separada, lavadero separado, living comedor con balcón ..."
INMOBUSQUEDAS,$,350000,0,"117 n°271 e/ 37 y 38 hipodromo, la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495222,"departamento ubicado en primer piso al frente por escalera en segunda torre. el mismo cuenta con amplio living-comedor, cocina separada amoblada con bajo m..."
INMOBUSQUEDAS,$,350000,0,"3 e/ 58 y 59 zona universidades bosque, la plata (casco urbano), pdo. de la plata",1,48,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495248,"departamento de un dormitorio! cocina-comedodr, amplio dormitorio con mueble de guardado y baño. ingreso por pasillo."
INMOBUSQUEDAS,$,350000,50000,"51 n°1086 e/ 16 y 17 la plata (casco urbano), pdo. de la plata",1,39,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495290,"departamento de un dormitorio con balcón. dispuesto internamente, en 2da torre, 1er piso al frente. living comedor, balcón semicubierto, cocina, baño com..."
INMOBUSQUEDAS,,consulte,111,"59 n°111 e/ 10 y 11 centro calle 12, la plata (casco urbano), pdo. de la plata",1,35,['garage optativa'],departamento,https://www.inmobusqueda.com.ar/ficha-495334,"59 y 10.y otros 1dorm (18/39),(23/38),(30/38),(35/20),(59/12),(66/9),(122/60) y 2dorms (42/8),(55/3),(59/12) y (483/20) gonnet 59 y 10.(fotos del ..."
INMOBUSQUEDAS,$,350000,62000,"49 n°1167 e/ 18 y 19 plaza islas malvinas, la plata (casco urbano), pdo. de la plata",-,32,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-495424,"monoambiente en alquiler, zona plaza malvinas alquiler de monoambiente ubicado en 49 e/ 18 y 19, a unas cuadras de la plaza malvinas cocina totalment..."
INMOBUSQUEDAS,$,350000,0,"120 e/ 37 y 38 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495604,"departamento pb interno de 1 dormitorio (sin placard), estar comedor, cocina semi integrada, baño completo y patio."
INMOBUSQUEDAS,$,350000,60000,"50 e/ 8 y 9 centro calle 8, la plata (casco urbano), pdo. de la plata",1,60,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495725,"alquilamos departamento de 1 dormitorio ubicado sobre calle 50 entre 8 y 9 en pleno centro de la ciudad de la plata; consta de living, cocina, baño complet..."
INMOBUSQUEDAS,$,350000,54000,"30 n°327 e/ 38 y 39 la plata (casco urbano), pdo. de la plata",1,36,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495790,"departamento ubicado en 3ºpiso, contrafrente (por ascensor). consta de cocina comedor con muebles bajo mesada y alacena, living, baño con bañera y 1 dormit..."
INMOBUSQUEDAS,$,350000,0,"diagonal 114 e/ 38 y 39 hipodromo, la plata (casco urbano), pdo. de la plata",1,50,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-496011,"muy buen departamento ubicado a metros del hospital ricardo gutierrez y de la diagonal 80. cuenta con entrada por portón (garage), gran living comedor con ..."
INMOBUSQUEDAS,$,350000,0,"64 e/ 115 y 116 la plata (casco urbano), pdo. de la plata",1,50,['garage descubierta'],departamento,https://www.inmobusqueda.com.ar/ficha-496159,64 y 115: duplex moderno c/ cochera y jardín $350.000!!! 64 (115 y 116) duplex moderno de un dormitorio al frente  impecable. patio c/ verdebalc...
INMOBUSQUEDAS,$,350000,0,"11 e/ 42 y 43 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],duplex,https://www.inmobusqueda.com.ar/ficha-496566,duplex al frente sin expensas $350.000 apto destino profesional 11 (42 y 43) duplex sin expensas al frente-rejas puerta blindex kichinet con mue...
INMOBUSQUEDAS,$,350000,40000,"49 n°322 e/ 1 y 2 la plata (casco urbano), pdo. de la plata",1,45,[],departamento,https://www.inmobusqueda.com.ar/ficha-377438,"depto de 1 dormitorio con pisos de madera y placard, estar-comedor con balcón, cocina-comedor con lavadero incorporado, baño completo. contrato por 1 año. ..."
INMOBUSQUEDAS,$,350000,0,"diagonal 73 n°1690 y 12 la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-428488,"departamento al frente de plaza moreno, posee un dormitorio con placard y piso con alfombra, living comedor con pisos de cerámico, cocina separada con mueb..."
INMOBUSQUEDAS,$,350000,40000,"7 e/ 39 y 40 plaza olazabal, la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-465028,"excelente departamento de un dormitorio con placard, living y cocina separada. baño completo, lavadero cubierto. excelente zona céntrica de la ciudad. aj..."
INMOBUSQUEDAS,$,350000,0,"142 e/ 527 y 528 a estrenar san carlos, pdo. de la plata",2,70,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-470106,"142 e/ 527 y 528 es un departamento interno con 2 dormitorios incluido placard, un baño completo, posee cocina-comedor. primer piso, se accede por escalera..."
INMOBUSQUEDAS,$,350000,0,"19 y 44 la plata (casco urbano), pdo. de la plata",2,70,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-472760,departamento de dos dormitorios. dormitorio principal al frente con placard y segunda habitación amplia al ctfte. sin placard. cocina chica. comedor dia...
INMOBUSQUEDAS,$,350000,1,"48 e/ 8 y 9 centro calle 8, la plata (casco urbano), pdo. de la plata",2,38,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-485000,"oportunidad!!! excelente ubicacion departamento ubicado en 48 e 8 y 9! 2do piso por escalera, dos dormitorios uno de ellos con placard, cocina separada..."
INMOBUSQUEDAS,$,350000,111,"59 n°111 e/ 19 y 20 plaza islas malvinas, la plata (casco urbano), pdo. de la plata",1,45,['garage optativa'],departamento,https://www.inmobusqueda.com.ar/ficha-485592,"59 y 19.(fotos del aviso) c/cochera alquiler departamento edificio (5to piso fte) living comedor con balcon, cocina equipada, separada y lavadero, dormi..."
INMOBUSQUEDAS,$,350000,115000,"19 y 32 la plata (casco urbano), pdo. de la plata",1,51,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-486838,"departamento de 51 m2 en primer piso al frente en excelente ubicación, living comedor con amplio balcón, cocina separada y dormitorio con placard y terraz..."
INMOBUSQUEDAS,$,350000,0,"72 y 1 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-487437,"importante departamento de 1 dormitorio, muy amplio y luminosos, patio, con modernos y confortables detalles en sus dependencias"
INMOBUSQUEDAS,$,350000,58000,"58 n°506 e/ 5 y 6 plaza rocha, la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-490731,departamento a metros de facultades. estar comedor sin calefacción cocina separada lavadero -baño completo dormitorio con alfombras y placa...
INMOBUSQUEDAS,$,350000,0,"57 e/ 27 y 28 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-491521,"monica bianchini bienes raices alquila departamento tipo casita en planta baja de 1 dormitorios, cocina comedor, placard y muebles empotrados, patio."
INMOBUSQUEDAS,$,350000,0,"16 n°171 e/ 35 y 36 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-492193,"departamento 1 dormitorio (con placard) interno, en pb por pasillo descubierto. cocina, living-comedor, lavadero. cuenta con patio. superficie cubierta: 4..."
INMOBUSQUEDAS,$,350000,95000,"48 y 7 centro calle 8, la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-492612,"alquiler pleno centro 7 esquina 48. tercer piso. depto de un dormitorio con placard, posee cama, living-comedor con juego de mesa y sillas, 2 muebles con e..."
INMOBUSQUEDAS,$,350000,0,"49 n°474 e/ 4 y 5 a estrenar parque san martín, la plata (casco urbano), pdo. de la plata",-,33,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493052,"monoambiente de categoría amplio ubicado la plata soho. cuenta con mueble bajo y alacena instalación para lavarropas, anafe electrico vitrificado, horno..."
INMOBUSQUEDAS,$,350000,52000,"29 e/ 522 y 523 tolosa, pdo. de la plata",2,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493055,"complejo ""viviendas 18 de julio 2"" departamento de dos dormitorios en primer piso, ambos con placard, cocina separada con bajomesada, living-comedor con b..."
INMOBUSQUEDAS,$,350000,20000,"10 n°528 e/ 42 y 43 la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493248,"departamento en alquiler se ubica a pocas cuadras de plaza belgrano y plaza italia, en un primer piso. dispone de un luminoso living comedor..."
INMOBUSQUEDAS,$,350000,38000,"7 n°1284 e/ 58 y 59 plaza rocha, la plata (casco urbano), pdo. de la plata",1,42,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493305,"depto en alquiler living comedor amplio, cocina separada x barra con muebles bajo/sobre mesada. 1 dormitorio amplio con placard y baño completo. pre..."
INMOBUSQUEDAS,$,350000,0,"5 e/ 63 y 64 plaza rocha, la plata (casco urbano), pdo. de la plata",-,40,['monoamb'],departamento,https://www.inmobusqueda.com.ar/ficha-493387,"monoambiente centro la plata calle 5 e/ 63 y 64 monoambiente luminoso con cocina separada, baño completo y un patio interno amplio!!! 3..."
INMOBUSQUEDAS,$,350000,0,"462 y 14a a estrenar entre caminos, city bell, pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-494152,"mono ambiente en alquiler, excelente ubicación, calle 462 (alvear) esq. 14a (diag. urquiza). entre caminos, zona comercial. segundo piso por escalera, kit..."
INMOBUSQUEDAS,$,350000,0,"70 n°632 e/ 7 y 8 a estrenar parque saavedra, la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494393,"7 y 70, departamento nuevo con balcón sin expensas 70 (7 y 8) ph nuevo en primer piso por escalera único con balcón departamento 5: acceso por escaler..."
INMOBUSQUEDAS,$,350000,45000,"49 y 3 la plata (casco urbano), pdo. de la plata",1,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494411,monica bianchini bienes raices alquila: excelente departamento de una habitación con placard. el inmueble cuenta con las siguientes características: ...
INMOBUSQUEDAS,$,350000,28000,"58 e/ 19 y 20 plaza islas malvinas, la plata (casco urbano), pdo. de la plata",1,38,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494764,"58 e 19 y 20 departamento de un dormitorio con placard y aire acondicionado. living comedor con cocina integrada. baño completo. 1° piso por escalera, co..."
INMOBUSQUEDAS,$,350000,52000,"66 e/ 15 y 16 la plata (casco urbano), pdo. de la plata",-,45,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-177205,"monoambiente en excelente estado, cocina separada con muebles completos,lavadero separado, ambiente amplio con pisos de porcelanato brilloso, baño completo..."
INMOBUSQUEDAS,$,350000,100000,"9 e/ 59 y 60 plaza rocha, la plata (casco urbano), pdo. de la plata",1,41,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-210597,"excelente departamento en edificio de categoría. ingreso con tarjeta magnética, portero visor, seguridad nocturna, terraza con parrillas. un dormitorio co..."
INMOBUSQUEDAS,,consulte,0,"28 n°507 e/ 42 y 43 la plata (casco urbano), pdo. de la plata",1,60,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-118140,"departamento de un dormitorio en planta baja. una de sus principales características son los dos patios, tanto delantero como trasero y te permiten disfrut..."
INMOBUSQUEDAS,$,350000,30000,"67 n°287 1 7 e/ 1 y 115 la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-169285,bañez propiedades alquila departamento amplio al frente tipo dúplex ubicado en un primer piso por escalera que consta de: en p.b: cocina con barra desayuna...
INMOBUSQUEDAS,$,350000,25000,"69 e/ 119 y 120 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-53872,"departamento primer piso por escalera, dormitorio con placard y balcon, baño completo, cocina-comedor."
INMOBUSQUEDAS,$,355000,63000,"calle 11 al 1300 la plata (casco urbano), pdo. de la plata",1,00,"['37.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-492278,"alquiler de departamento 1 dormitorio en centro, la plata departamento de 1 dormitorio ubicado en calle 11 esquina 60. el..."
INMOBUSQUEDAS,$,360000,40000,"6 n°519 e/ 42 y 43 plaza italia, la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495578,"departamento un dormitorio en alquiler excelente zona universitaria conexión con todos los medios de transporte ubicado en calle 6 entre 42 y 43, a ..."
INMOBUSQUEDAS,$,360000,40000,"20 e/ 42 y 43 plaza azcuenaga, la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496093,"está ubicado de manera interna, en planta baja. cuenta con cocina separada, living comedor, baño completo con bañera, y un amplio dormitorio. en el ext..."
INMOBUSQUEDAS,$,360000,0,"20 y 36 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496158,departamento al frente desarrollado en su totalidad en planta baja. ¡excelente ubicación! características: living comedor. cocina. un dormit...
INMOBUSQUEDAS,$,360000,15000,"16 y 36 barrio norte, la plata (casco urbano), pdo. de la plata",1,56,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493821,excelente ubicación depto primer piso al frente un dormitorio consta de: living comedor luminoso con balcón cocina separada con lavadero cubierto bañ...
INMOBUSQUEDAS,$,360000,40000,"6 e/ 48 y 49 zona universidades centro, la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-489272,departamento de 1 dormitorio en excelente estado y muy bien ubicado
INMOBUSQUEDAS,$,360000,45000,"61 e/ 7 y 8 plaza rocha, la plata (casco urbano), pdo. de la plata",-,45,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-494501,excelente monoambiente luminoso. zona bellas artes.
INMOBUSQUEDAS,$,360000,63000,"48 entre 8 y 9 686 6 i la plata (casco urbano), pdo. de la plata",-,0,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-495063,departamento en alquiler de un dormitorio en pleno centro de la ciudad de la plata. ubicado a dos cuadras de la facultad de ciencias jurídicas y soc...
INMOBUSQUEDAS,$,360000,38000,"60 e/ 27 y 28 n 1633 1 b la plata (casco urbano), pdo. de la plata",1,49,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-426266,"departamento al contrafrente, 1 dormitorio con opción a un segundo dormitorio o escritorio, living-comedor y baño. cuenta con una cocina sepa..."
INMOBUSQUEDAS,$,360000,25000,"120 n°27 e/ diagonal 74 y 33 la plata (casco urbano), pdo. de la plata",-,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-488536,1 dorm
INMOBUSQUEDAS,$,360000,0,"4 e/ 43 y 44 la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-411452,"cuenta con 1 dormitorio con placard, cocina separada, lavadero separado, living comedor amplio, 1 baño completo y balcón. muy luminoso."
INMOBUSQUEDAS,$,360000,0,"diagonal 79 e/ 1 y 2 la plata (casco urbano), pdo. de la plata",1,48,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495171,"departamento en alquiler ubicado en diagonal 79 e/ 1 y 2 piso 8 un dormitorio con placard, living comedor con balcon, cocina separada amplia, baño con d..."
INMOBUSQUEDAS,$,360000,0,"518 e/ 133 y 134 san carlos, pdo. de la plata",1,46,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-495444,"ph al frente .a estrenar con cochera y patio cocina con cocina eléctrica con horno bajo mesada, integrada al estar comedor amplio ,baño completo ,dormitori..."
INMOBUSQUEDAS,$,360000,0,"plaza irigoyen n°109 e/ diag 74 y 60 plaza irigoyen, la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495474,"excelente ubicación en plaza yrigoyen e/ diag 74 y 60. departamento interno por pasillo. cuenta con un living, comedor, cocina con muebles bajo mesada y al..."
INMOBUSQUEDAS,$,360000,4000,"4 e/ 59 y 60 la plata (casco urbano), pdo. de la plata",1,48,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495673,"monica bianchini bienes raices alquila departamento ubicado en el primer piso, accesible por escalera. el inmueble cuenta con las siguientes caracterís..."
INMOBUSQUEDAS,$,360000,0,"77 e/ 21 y 22 altos de san lorenzo, pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496396,"departamento en planta alta , 1 er piso al frente, como para 2 personas, no se admiten mascotas. con aire acondicionado."
INMOBUSQUEDAS,$,360000,62000,"diagonal 79 e/ 57 y 58 la plata (casco urbano), pdo. de la plata",-,38,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-496532,excelente departamento monoambiente en alquiler en el casco de la ciudad de la plata. ubicado en diagonal 79 e/ 57 y58 en el 5to piso al frente. en un edif...
INMOBUSQUEDAS,$,360000,20000,"56 e/ 25 y 26 parque san martín, la plata (casco urbano), pdo. de la plata",1,38,['garage optativa'],departamento,https://www.inmobusqueda.com.ar/ficha-443160,"alquiler temporal por mes!! departamento temporal listo para ocupar para 2 personas. cuenta con una cama matrimonial, heladera, cocina, microondas y vaj..."
INMOBUSQUEDAS,$,360000,65500,"54 n°906 y 13 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-484787,"disponible en noviembre excelente vista a plaza moreno departamento 1 dormitorio (con placard) al frente, 11° piso . cocina separada, living-comedor, ba..."
