pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ZONAPROP,$,850000,83000,54 entre 23 y 24,2,70,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55521234.html,"Excelente departamento de 2 dormitorios. Primer piso contrafrente. Cuenta con living comedor, cocina separada por barra, toilette, dos dormitorios con placard y baño completo. Expensas aproximadas $83. 000 (incluye absa). contrato por 2 años con ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,420000,-,63 e/ 5 y 6,1,65,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-1-dormitorio-1-bano-65-m-sup2--la-55438878.html,"Sumamos facilidades de pago: Ahora podes abonar los honorarios del alquiler con tarjeta y en cuotas-Tarjetas de crédito visa o mastercard hasta en 3 cuotas sin interes -Tarjetas de debito en 1 pago sin interés_ ph de un dormitorio en venta ubicado sobre calle 63 entre 5 y 6 (La Plata, Buenos Aires). Desarrollado en planta baja, con disposición interna y orientación al norte. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, living comedor, un dormitorio y un baño completo. Amplio y luminoso, cuenta con patio. _ La propiedad tiene una superficie total de aproximadamente 65mts2, de los cuales 54mts2 son cubiertos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño70 Mil Metros Cuadrados | 19 Torres La información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados"
ZONAPROP,$,700000,-,49 entre 4 y 5,2,-,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-microcentro-55563768.html,"Departamento en alquiler el mismo presenta: cocina semi integrada por barra desayunadora con bajo Y sobre mesada, living-comedor, 2 dormitorios con placard, baño con ducha Y balcón al frente. Tiene todas las luminarias instaladas, calefacción por radiadores en todos los ambientes, caldera dual (para baño/cocina Y calefacción), ventanas de pvc con dvh en todos los ambientes Y conexion para lavarropas. El edificio cuenta con un sum en pb, como así también un espacio verde. el periodo de contrato es por 2 años, aumento cuatrimestral por el indice icl. El pago del mismo debe realizarse en efectivo."
ZONAPROP,USD,500,-,en  temporal. 51 e/ 2 y 3,1,47,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-temporal.-51-e-2-y-3-52750022.html,"Departamento en alquiler temporal de categoría totalmente equipado y súper completo! ! Calle 51 e/ 2 y 3. Disponible para alquilar por periodos cortos y largos! - Living comedor con mesa y sillas para cuatro personas. - Sofás de un cuerpo y tv. - Cocina separada con muebles bajo y sobre mesada, heladera y utensilios para cuatro personas. - Baño completo. - Dormitorio con placard y dos camas de una plaza. Excelente ubicación, próximo a universidades y a transporte público. Muy linda vista abierta al bosque. No incluye servicios! Valor mensual: U$D 500no apto mascotas!"
ZONAPROP,$,550000,57000,43 532,1,40,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-43-5-edificio-vecchio-departamento-1-dormitorio-55500597.html,"Departamento ubicado en edificio Vecchio en 4° piso al contrafrente, consta de: living-comedor, cocina con artefacto de cocina, mueble bajo mesada, balcón, baño con bañera, dormitorio con placard. Caldera individual con radiadores, portero visor. Cochera cubierta. Consulte. -"
ZONAPROP,$,400000,-,35 . entre 6 y 7,-,70,['1 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambientes.-35-55190440.html,"Alquiler de Departamento Monoambiente en calle 35 entre las calles 6 y 7 de la cuidad de La Plata, excelente ubicacion. Se desarrolla en el 2do piso de un edifico nuevo y se encuentra totalmente amoblado y listo para habitar. Cuenta con cocina con muebles bajo mesada, hornallas electricas, microondas y heladera; dos camas, aire acondicionado split frio-calor, cortinas de tiras, placard con frente en interior y baño completo. Es full electric (electrico) y las expensas incluyen luz, internet y"
ZONAPROP,$,680000,40000,dirección no informada,1,75,"['2 amb.', '1 baño', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-12-295-entre-37-y-38-5b-55277862.html,"Avenida 38 esquina 12. Departamento 1 dormitorio. 76, 26 m2. Las unidades cuentan con Amenities. Terraza parrilla solárium sala de eventos. La mas noble calidad constructiva en sus terminaciones, con espacios generosos y excelente luz natural, brindando el máximo confort."
ZONAPROP,$,770000,-,49 entre 4 y 5,2,50,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55481229.html,"Departamento de categoría, a estrenar, de 2 dormitorios y con un amplio balcón. Cuenta con conexión para lavarropas y aire acondicionado. El edificio cuenta con sum con espacio verde. Por el momento no posee expensas hasta formación de la administración. contrato por 2 años, con ajuste cuatriemstral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,430000,40000,61 700. entre 10 y 11,1,43,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-61-e-10-y-11-55201892.html,"Alquiler de Departamento, La Plata. calle 61 e/ 10 y 11. excelente departamento de un dormitorio; cuenta con amplia cocina, barra pasaplatos, living comedor, balcon, dormitorio, placar Y baño completo con bañera. Aire acondicionado frio/calor en ambos ambientes. No se aceptan mascotas. Santiago Giuffrida Propiedades. Col. 7140xintel(giu-giu-271)"
ZONAPROP,$,530000,-,calle 65,2,80,"['3 amb.', '2 baños', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-duplex-2-dorm.-los-hornos-55552642.html,"Alquiler | Dúplex. Ubicación: Calle 65 entre 155 y 156. Valor de alquiler: $530. 000 x mes. Características: - Dos dormitorios. - Dos baños, uno de los baños tiene ante baño muy cómodo. - Amplio living, comedor, con cocina con sobre y bajo mesada. - Cochera Cubierta hasta para dos autos justos. - Patio embaldosado con parrilla y lavadero con canilla. ¡No dudes en contactarnos! Ver datos. Ver datos"
ZONAPROP,$,550000,-,49 entre 4 y 5,1,50,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55481095.html,"Departamento de categoría, a estrenar, de un dormitorio y con balcón que se extiende desde el living-comedor hacia el dormitorio. Posee todo eléctrico y cuenta con conexión para lavarropas y aire acondicionado. El edificio cuenta con sum con espacio verde. Por el momento no posee expensas hasta formación de la administración. contrato por 2 años, con ajuste cuatriemstral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,250000,25000,35 al 900,-,28,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-planta-baja-dentro-de-edificio-muy-55489385.html,35 E/ 14 Y 15-dto monoambiente-frente- dentro de edificio-planta baja-muy luminoso Y ventilación cruzada-cocina cómoda Y lavadero integrado con nicho para lavarropas
ZONAPROP,$,430000,70000,dirección no informada,1,45,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-calle-26-e-66-y-67-52251795.html,"Departamento con una superficie cubierta de 45 m2 aprox. Cuenta con living-comedor al frente, cocina separada con muebles bajo mesada, un baño completo con todos sus artefactos y un dormitorio con placard y balcón al contrafrente. - Expensas: $70. 000. -"
ZONAPROP,$,550000,70000,13  nº1311,1,52,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-13-59-y-60-semipiso-amueblado-$-55139361.html,"13 e 59 Y 60 6to A, departamento amueblado de categoría. - Cocina con muebles de bajo y sobre mesada, lavarropas y heladera. Living comedor con mesa + sillas, sillón + muebloe con tv. - Balcón al frente. Dormitorio con placares y somier. Baño completo. $550. 000 + expensas 70. 000. Contato a dos años. - ajuste cuatrimestral por ipc. sin depósito – gastos en cuotas"
ZONAPROP,Consultar,precio,-,66 nº215 e/ 115 y 116 - 3º d,1,-,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55561586.html,"Departamento de 1 dormitorio con placar, cuenta con cocina separada por barra, baño completo con bañera y balcon."
ZONAPROP,$,350000,40000,54 389,1,50,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-54-n-389-e-2-y-3-departamento-1-dormitorio-55170628.html,"Muy buen departamento de 1 dormitorio en muy buena ubicación. Cocina separada, lavadero cubierto. Alquiler x 2 años con ajuste cuatrimestral: 1º cuatrimestre: $350. 000 + Expensas (Aprox $40. 000 actualmente) + absa (Aprox $14. 000 actualmente) 2º al 6º cuatrimestre: Ajuste Índice ipc (Índice de Precios de Consumo)"
ZONAPROP,$,320000,5000,122 bis e/ 84 y 85,1,45,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio-en-planta-baja-al-frente-55220166.html,"Nestor Palmieri (Col. 6791) Alquilamos departamento en Planta Baja al frente, posee 1 dormitorios con placard, amplia cocina-comedor, baño, y patio. A metros de Avenida 122. Ultimos 3 recibos de sueldo del interesado. Garantes con Recibos de Sueldo o Garantía (Gisa o Finaer) Contrato por 2 años."
ZONAPROP,$,360000,80000,calle 18 785,1,48,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-1-dormitorio-18-e-47-y-48-la-plata-55368616.html,"1 dormitorio con placard aa/ac y ventilador. Living comedor con balcón y cocina amueblada con lavadero. Precio: $ 360. 000, contrato por 2 años, ajuste trimestral por I. P. C. Gastos Y requisitos. sellado: $ 43. 200. - seguro C/incendio obligatorio. informes: $ 12. 000 X cada uno de los integrantes del contrato. ceret. fir: $ 12. 000 X cada uno de los integrantes del contrato. honorarios: $ 380. 160 + I. V. A. Deposito: $ 360. 000 se puede pagar en 4 cuotas + doc. Pagare usd 500. - * garantía propietaria / Seguro de Caución. * justificación de ingresos (3 últimos recibos O lo que justifique ingresos de 2 personas)"
ZONAPROP,$,330000,50000,57 e/ 3 y diagonal 79,1,48,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55041794.html,"Departamento de un dormitorio en zona ideal para estudiantes. Cocina separada, espacio dedicado para lavadero, dormitorio con placard. Consulte. -disponible, consulte. -Nota: La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo, los importes de impuestos, tasas, servicios y expensas aquí indicados están sujetos a verificación por parte del potencial comprador. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso."
ZONAPROP,$,300000,100000,10 nº 857,1,70,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-10-y-49-duplex-c-terraza-propia-vista-panoramica-55243279.html,"10 Y 49 - duplex con terraza propia- vista panoramica- living/comedor amplio con piso de parquet, calefacción- cocina amplia con muebles de bajo mesada- lavadero- un dorm. C/ placard- escritorio- baño- seguridad las 24hs- $300. 000+ $ 100. 000 exp. (incluyen seguridad 24 hs) sin garantia propietaria! Contrato a dos años. Ajuste cuatrimestral por ipc. sin deposito! Gastos en cuotas! Valverde inmuebles. 58 Nº 826 la plata. tel Ver datos/Ver datos- whatsapp Ver datos"
ZONAPROP,$,1200000,-,haras l sur i al 100,3,1581,"['4 amb.', '3 baños', '3 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-country-haras-del-sur-casa-5-amb.-alquiler-55259399.html,"°hermosa casa de 5 ambientes, desarrollada en planta baja - sobre lote interno (no perimetral) de 1588m2living Y comedor, cocina americana integrada, 3 dormitorios, suite con vestidor, 3 aires acondicionado, calefacción central, dependencia, 3 baños. -°pileta de 9 x 3, 50, parrilla, quincho - A 100 mts. De la laguna, 100M del golf, Y A 200mts del club house. -Seguridad y Vigilancia las 24 horas. Mantenimiento de Áreas Comunes y Deportivas. Servicios por tendido subterráneo. Red de Energía eléctrica. Red de Telefonía e Internet. Red de Agua Corriente. Red de Gas Natural. °instalaciones Y amenitiesacceso directo desde la autopista. 116 hectáreas de superficie total. 350 lotes (desde 1. 000 a 5. 000 m2). 50 hectáreas destinadas a áreas verdes. Club House Principal con Bar, Gym y Zona de Juegos para niños. Club House Deportivo con Restaurante y Cafetería. 2 Piscinas, para mayores y menores. Solarium. Playroom para niños y jóvenes (sum). °áreas deportivascancha de Golf Par 3 (Homologada y sede del Torneo Nacional, Asociación Argentina de Golf). Cancha de Polo. 2 pistas de salto. 6 kilómetros de senda ecuestre. Instalaciones para Equitación (Boxes en alquiler). Canchas de futbol 11 y futbol 5. Canchas de Tenis y Paddle. 2 Piscinas, Gimnasio, Beach Voley. Escuela Deportiva para niños. Las medidas, superficies y proporciones consignadas en esta ficha son aproximadas y solo se muestran a titulo informativo. -"
ZONAPROP,$,470000,90000,"c. 6 & av. 51, b1904 , provincia  buenos aires, argentina, , buenos aires, argentina.",2,68,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-6-esq-51-2-dorm-centro-la-plata-alquiler-55472322.html,Frente A plaza san martin pleno centro de la ciudad de la plata. muy luminoso. consta de: amplio living comedor. cocina separada equipada con bajo mesada. calefactor en todos los ambientes. dos domirtorios el principal con placard. baño con bañera. lavadero semicubierto Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1556
ZONAPROP,$,700000,20000,diag 80 entre 5 y 6 4to 1059,3,96,['1 baño'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-diagonal-80-5-y-6-departamento-3-dorm.-en-alquiler-la-55479159.html,"Departamento en alquiler ubicado en Diagonal 80 entre 5 y 6. Se encuentra en 4to piso por ascensor. Al ingresar al departamento encontramos espacio recibidor alfombrado. El mismo nos comunica con living o posible habitacion, cocina separada con muebles bajo y sobre mesada y segunda y tercer habitacion con pisos de parquet, ventanal con vidrio repartido y balcon estilo Frances. Las tres con orientacion al contrafrente y vista a calle 49. Escritorio con pequeña ventilacion. Baño completo y toilette. Se encuentra desocupado. Expensas: $ 20. 000 aproximadamente."
ZONAPROP,$,600000,-,calle 21 entre 507  y 508,1,200,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-un-dormitorio-en-alquiler.-55539613.html,"Excelente ubicacion. Casa ladrillo visto, en excelente estado. Living comedor de 4*5 aprox, con estufa hogar, aplio ventanal en madera que mira al jardin. Cocina separada, con muebles bajo y sobre mesada, luminosa. Dormitorio anplio, con placard, que mira al frente. Cochera cubierta para un auto, con porton manual en madera. Jardin de aprox 10*6. Muy buen entorno. Contrato a24 meses, ajusta por icl cada 4 meses. Absa a cargo del inquilino $ Ver datos. Podes contactarnos por este inmueble en Lundin Propiedades Ver datos / Ver datos (teléfono de linea) o enviar tu consulta al wasap que figura en la misma"
ZONAPROP,$,200000,-,66 . entre 116 y 117,-,26,['1 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler.-ubicado-en-66-e-117-y-118-55294658.html,"Alquiler de Departamento monoambiente, La Plata. Monoambiente en alquiler. Ubicado en 66 e/ 116 y 117. Desarrollado en un ph al fondo, amplio ambiente, sobre avenida 66. xintel(rdp-rdp-611)"
ZONAPROP,$,820000,90000,calle 10 32,2,103,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-dorm-c-cochera-de-calidad-10-e-32-y-55305262.html,"Único emprendimiento en La Plata. Edificio de pocas unidades con plaza verde central y terraza común. Departamento 1ero al frente de calidad que consta de: *2 dormitorios amplios con placards e interiores incluidos; *1 baño completo c/ante baño y toilette; *Lavadero separado con pileta; *Living comedor muy amplio con cocina integrada con muebles bajo / sobre mesada; *Balcón pasante al frente parte con verde; Calefacción por radiadores en todos los ambientes. Pre-instalaciòn para aire tipo split en todos los ambientes. Pisos porcellanato en todos los ambientes, grifería de 1era calidad. Carpintería línea modena con dvh. Edificio con plaza central verde y terraza común accesible. Precio: $ 820. 000 + con ajuste trimestral por ipc. Valor expensas aproximado aun no hubo. gastos Y requisitos. Sellado: $ 120. 000. - Seguro contra incendio obligatorio. - Informes: $15. 000. - x cada integrante del contrato. Cert. Firmas; $15. 000. - x cada integrante del contrato. Honorarios: $ 845. 000 + I. V. A. Mes Deposito: $ 820. 000 a pagar hasta en 4 veces + un mes en doc. Pagaré en usd. garantía propietaria / seguro de caución / fianza. justificación de ingresos de 2 personas."
ZONAPROP,$,450000,-,diagonal urquiza entre rivadavia y alvear,1,50,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-sin-expensas-en-c.-bell-55009252.html,"Excelente departamento en primer piso por escalera. Living comedor amplio, a la calle con piso en ceramico. Cocina integrada con muebles bajo mesada, Dormitorio amplio a la calle, con placard. Tiene un balcon con un doble cerramiento en aluminio negro.. Contrato por 24 meses con ajuste cuatrimestral por icl. Sin expensas, solo abonan limpieza de pasillo Podes contactarnos por este inmueble en Lundin Propiedades Ver datos / Ver datos (teléfono de linea) o enviar tu consulta al wasap que figura en la misma"
ZONAPROP,$,600000,-,49 e/ 4 y 5,1,48,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-venta-calle-49-e-4-y-5-55481636.html,"Departamento de 1 dormitorio en 3er piso. Edificio de 11 pisos, aptos para viviendas u oficinas. Cuenta con pisos de Porcelanato en todos los ambientes, cocina equipada con mesada, zócalo sobre mesada, pileta de cocina con doble o simple bacha de acero inoxidable, grifería mono comando, muebles bajo mesada, sobre mesada y barra. Cuenta con instalación para lavarropasBaño con gritería y artefactos. Dormitorio con placard. Cuenta con boca eléctrica de Tv, telefonía y portero eléctrico. Todos los materiales y conductores serán adecuados al correspondiente cálculo y reglamentación vigente. La unidad cuenta con termotanque. Cuenta con 2 asplit frio\calor. La planta baja cuenta con sum y espacio exterior. Instalación contra incendio, el edificio contará con sistema de protección contra incendio según normativa vigente. Escalera presurizada, sistema de detección de humo, puertas corta fuego normalizadas, bocas de impulsión en todos los palieres y planta baja, plan de evacuación, extinguidores manuales y sistema de alarma de incendio automáticaDe conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y a la Ley Nacional 25. 028, la Ley 22. 802 de Lealtad Comercial, la Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del martillero y corredor público colegiado bajo el Nro. 6368, Maria Eugenia Aiello, del Departamento Judicial de la Plata cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y la Ley Nacional 25. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del Martillero y corredor público col. Nro. 6368, María Eugenia Aiello, del Dpto. Judicial de La Plata, cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria."
ZONAPROP,$,450000,85000,62 e/ 13 y 14,1,-,"['1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-c-amplio-balcon-55488149.html,"Departamento ubicado en el 3° piso al frente con balcón, 1 dormitorio, cocina separada, living comedor, 1 baño completo y cochera. Expensas $ 85. 000 aproxno se aceptan mascotas"
ZONAPROP,$,300000,22900,8 1575,2,50,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-8-y-65-2-dorm.-cocina-comedor-placard-lavadero-55163472.html,"Departamento primer piso por escalera, tipo duplex, compuesto en 1º nivel de: living-cocina-comedor, con artefacto de cocina, calefon, mueble bajo mesda, mesada con pileta y lavadero cubierto con pileta de lavar y en 2º nivel: baño con inodoro, bidet, lavatorio y ducha, 2 dormitorios el principal con palcard. Consulte. -"
ZONAPROP,$,450000,70000,8 entre 33 y 34 0,1,55,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-un-dormitorio-con-cochera-cubierta-55545955.html,"Corredor Responsable: Francisco Errico cmcpdjlp 7292 / Karina Carrasquero cpi 9135- Contacto: Carina Fabbiani. Departamento de 1 dormitorio en alquiler, La Plata. Calle 8 entre 33 y 34, La Plata, Buenos Aires. Este departamento se desarrolla en el 5 piso al frente. Accediendo a él, encontramos un estar-comedor que se conecta con la cocina, creando un espacio integrado que dispone de aire acondicionado. Cuenta con ambientes muy luminosos. Con buena accesibilidad desde avenida 7 y rápido acceso a la autopista Buenos Aires – La Plata. Además, está equipada con muebles de bajo mesada. *Los metros cuadrados son aproximados. Remax Argentina S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que Remax Argentina S. R. L no interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
ZONAPROP,$,350000,120000,17 e/43 y 44 3 d,1,53,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-2-ambientes-la-plata-55544572.html,"Alquiler de Departamento 2 ambientes en Casco Urbano, La Plata. Unidad muy luminosa en 3° Piso contrafrente por ascensor. Estar comedor. Dormitorio con placard. Cocina separada con ventilación naturalBaño completo. Se incluyen en las expensas la luz y el agua"
ZONAPROP,$,300000,49000,diag. 73 e/ 10 y 56,-,28,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-55302190.html,"Excelente zona, 2° piso al frenteMonoambiente luminoso, con cocina con muebles bajo y sobre mesada, lavadero incorporado. Placar y muble de guardado, estufa tiro balanceado. Baño completo. $ 49. 000 aprox. De Expensas. Contrato por 2 años con ajustes cuatrimestrales por el coeficiente ipc."
ZONAPROP,$,400000,43000,14 entre 62 y,1,55,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-una-habitacion-en-alquiler-con-cochera.-55257776.html,Depto una habitacion en alquiler con cochera. - Habitación con placard. - Cocina separada. - Living. - Baño Completo.
ZONAPROP,USD,800,-,44 entre 15 y 16 . entre 15 y 16,2,95,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes.-44-entre-15-y-16-55011389.html,"Alquiler semi piso de dos dormitorios con cochera. Sobre calle 44 entre 15 y 16 esta este semipiso de categoria totalmente amoblado listo para mudarte. Cocina separada, lavadero. Living comedor con balcon al frente. Tiene dos dormis con placard y balcon. Pisos de madera, calefaccion y aire por central. Baño con bañera. Cocheraxintel(CVer datos)"
ZONAPROP,$,650000,-,51 e/ 16 y 17 n 1068 pb 4,3,100,"['5 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-plata-calle-51-e-16-y-55114560.html,"Departamento interno por pasillo, el mismo cuenta con living comedor, cocina separada, tres dormitorios con placard, baño y dos patios. Se alquila amoblado. Sin expensas. -Dacal Bienes RaícesVer datos Ver datos/1112Ver datos Ver datos"
ZONAPROP,$,360000,60000,"av. 13 & c. 34, b1902 , provincia  buenos aires, argentina, , buenos aires, argentina.",1,40,"['1 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-13-e-33-y-34-1-dorm-con-placar-y-cochera-re-lindo-55254335.html,Alquiler departamento 1 dormitorio al frente con cochera descubierta. Consta de: Amplio estar comedor. Cocina separada equipada con bajo mesadas. Lavadero incporado. Dormitorio con placard amplio. Con pisos flotantes. Baño completo con bañera. Balcón pasante. Cochera descubierta en planta baja Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1149
ZONAPROP,$,350000,-,78 e/ 134 y 134 bis 1936,2,-,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-plata-dacal-bienes-54891457.html,"Duplex a estrenar en alquiler. En Pb cuenta con cocina c/ muebles bajo y sobre mesada, con conexión para lavarropas y living-comedor. En la pa cuenta con dos dormitorios sin placard, y baño completo. Cuenta con una terraza con parrilla."
ZONAPROP,$,650000,150000,9 e/ 44 y 45,2,64,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-calle-9-e-45-y-46-55564547.html,"Departamento en Alquiler. Ubicado a media cuadra de Plaza Italia, pleno centro de La Plata. El ingreso es por living comedor con balcón y vista al contrafrente. La cocina se encuentra separada con muebles bajo mesada en melamina blanca y conexión para lavarropas. Dispone de dos dormitorios con placares e interiores empotrados en carpintería blanca. Además, cuenta con un baño completo. En las expensas está incluida la luz. La modalidad de contrato es por 2 años con aumento cuatrimestral por icl. No apto mascotas."
ZONAPROP,$,800000,110000,lacroze y centenario,2,80,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-la-plata-55347985.html,"Duplex de 80 m2, 2 dormitorios, pequeño patio con parrilla. Cochera. Panque con pileta en comun del complejo"
ZONAPROP,$,800000,60000,10 esq dg 77,2,65,"['1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55061829.html,"Excelente departamento de 2 dormitorios, muy luminosoCuenta con living comedor, cocina integrada con balcon al frente, toilette, dos dormitorios con placard, baño completo. Expensas aproximadas $ Ver datos con absa incluida. contrato por 2 años, con ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
